Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"6/23 - 6/25, 2025@@23917","<a href=""https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Marist College</a>^Sponsor: NPR | PBS News^","1,381 A@@1381",0,44.02982,51.79396,-7.764141
"6/24 - 6/25, 2025@@23917","<a href=""https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">John Zogby Strategies</a>","1,006 LV@@1006",0,44.67634,53.01528,-8.338943
"6/19 - 6/25, 2025@@23917","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"6/23 - 6/25, 2025@@23917","<a href=""https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">American Pulse Research & Polling</a>",633 RV@@633,0,48.37593,49.62916,-1.253231
"6/22 - 6/24, 2025@@23916","<a href=""https://poll.qu.edu/poll-release?releaseid=3926"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Quinnipiac University</a>",979 RV@@979,0,43.53584,53.18185,-9.646011
"6/18 - 6/24, 2025@@23916","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"6/17 - 6/23, 2025@@23915","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"6/21 - 6/23, 2025@@23915","<a href=""https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,139 A@@1139",0,43.02571,55.31633,-12.29062
"6/20 - 6/23, 2025@@23915","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,590 A@@1590",0,41.61495,53.02153,-11.40658
"6/20 - 6/22, 2025@@23914","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,205 RV@@2205",0,43.62464,54.45026,-10.82562
"6/20 - 6/22, 2025@@23914","<a href=""https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2006%2025%202025.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,144 A@@1144",0,43.02571,52.31633,-9.290619
"6/18 - 6/20, 2025@@23912","<a href=""https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Trafalgar Group</a>","1,085 LV@@1085",0,51.28903,46.75742,4.531609
"6/16 - 6/20, 2025@@23912","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,48.87317,-1.311119
"6/17 - 6/20, 2025@@23912","<a href=""https://americanresearchgroup.com/economy/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">American Research Group</a>","1,100 A@@1100",0,40.79819,56.44968,-15.65149
"6/17 - 6/20, 2025@@23912","<a href=""https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">The Bullfinch Group</a>^Sponsor: Exiled Policy^","1,223 A@@1223",0,41.6516,54.13888,-12.48728
"6/2 - 6/19, 2025@@23911","<a href=""https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Gallup</a>","1,000 A@@1000",0,42.02891,55.13994,-13.11103
"6/11 - 6/19, 2025@@23911","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,48.83949,48.85582,-0.0163307
"6/13 - 6/19, 2025@@23911","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"6/12 - 6/18, 2025@@23910","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"6/17 - 6/18, 2025@@23910","<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Echelon Insights</a>","1,002 LV@@1002",0,47.055,52.07625,-5.021248
"6/16 - 6/17, 2025@@23909","<a href=""https://jlpartners.com/israeliran"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>","1,039 RV@@1039",0,46.10332,54.61008,-8.50676
"6/12 - 6/17, 2025@@23909","<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Echelon Insights</a>",982 LV@@982,0,44.055,53.07625,-9.021248
"6/11 - 6/17, 2025@@23909","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"6/15 - 6/16, 2025@@23908","<a href=""https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">InsiderAdvantage</a>","1,000 LV@@1000",0,50.87902,47.26794,3.61108
"6/11 - 6/16, 2025@@23908","<a href=""https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","4,258 A@@4258",0,44.02571,52.31633,-8.290619
"6/13 - 6/16, 2025@@23908","<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^","1,003 RV@@1003",0,45.43835,53.19693,-7.758579
"6/13 - 6/16, 2025@@23908","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,512 A@@1512",0,42.61495,53.02153,-10.40658
"6/10 - 6/16, 2025@@23908","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"6/13 - 6/15, 2025@@23907","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,207 RV@@2207",0,44.62464,53.45026,-8.825619
"6/12 - 6/15, 2025@@23907","<a href=""https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">McLaughlin & Associates</a>^Sponsor: America's New Majority Project^","2,000 RV@@2000",0,45.25003,53.36263,-8.112598
"6/5 - 6/14, 2025@@23906","<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Clarity Campaign Labs</a>","1,000 RV@@1000",0,46.05738,51.12683,-5.06945
"6/12 - 6/14, 2025@@23906","<a href=""https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">The Winston Group</a>^Sponsor: Winning the Issues^","1,000 RV@@1000",0,42.74494,51.51486,-8.769917
"6/9 - 6/13, 2025@@23905","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,47.87317,0.6888809
"6/2 - 6/12, 2025@@23904","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,47.83949,48.85582,-1.016331
"6/11 - 6/12, 2025@@23904","<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^","2,097 RV@@2097",0,44.54302,51.8712,-7.328182
"6/6 - 6/12, 2025@@23904","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,49.56205,46.87317,2.688881
"6/6 - 6/12, 2025@@23904","<a href=""https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Verasight</a>^Sponsor: Strength in Numbers^","1,500 A@@1500",0,43.01431,54.51913,-11.50482
"6/5 - 6/11, 2025@@23903","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,49.56205,46.87317,2.688881
"6/9 - 6/11, 2025@@23903","<a href=""https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">TIPP Insights</a>^Sponsor: League of American Workers^","1,584 RV@@1584",0,43.82496,52.71338,-8.88842
"6/10 - 6/11, 2025@@23903","<a href=""https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>","1,807 RV@@1807",0,42.10332,49.61008,-7.50676
"6/4 - 6/10, 2025@@23902","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"5/30 - 6/10, 2025@@23902","<a href=""https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">SurveyMonkey</a>^Sponsor: NBC News^","19,410 A@@19410",0,45.15535,53.34692,-8.19157
"6/5 - 6/9, 2025@@23901","<a href=""https://poll.qu.edu/poll-release?releaseid=3924"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Quinnipiac University</a>","1,265 RV@@1265",0,40.53584,53.18185,-12.64601
"6/5 - 6/9, 2025@@23901","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0,42.38024,54.01619,-11.63595
"6/3 - 6/9, 2025@@23901","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"6/3 - 6/9, 2025@@23901","<a href=""https://pro.morningconsult.com/trackers/global-leader-approval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","35,946 A@@35946",0,48.43464,45.59026,2.844379
"6/5 - 6/9, 2025@@23901","<a href=""https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">AP-NORC</a>","1,158 A@@1158",0,41.28137,56.77217,-15.4908
"6/6 - 6/9, 2025@@23901","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,533 A@@1533",0,44.61495,51.02153,-6.406582
"6/6 - 6/8, 2025@@23900","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","1,867 RV@@1867",0,45.62464,52.45026,-6.825619
"6/2 - 6/8, 2025@@23900","<a href=""https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Pew Research Center</a>","5,044 A@@5044",0,42.88805,54.88168,-11.99363
"6/6 - 6/6, 2025@@23898","<a href=""https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>^Sponsor: Daily Mail^","1,006 RV@@1006",0,43.10332,52.61008,-9.50676
"6/2 - 6/6, 2025@@23898","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"6/4 - 6/6, 2025@@23898","<a href=""https://www.cbsnews.com/news/deportation-immigration-opinion-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: CBS News^","2,428 A@@2428",0,46.61495,54.02153,-7.406582
"4/10 - 6/5, 2025@@23897","<a href=""https://www.chip50.org/blog/whose-approval-disapproval-of-trump-shifted-the-most"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">PureSpectrum</a>","30,967 A@@30967",0,39.92407,48.8219,-8.897831
"5/30 - 6/5, 2025@@23897","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,50.87317,-4.311119
"5/29 - 6/4, 2025@@23896","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"5/27 - 6/3, 2025@@23895","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,46.83949,48.85582,-2.016331
"5/28 - 6/3, 2025@@23895","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"5/27 - 6/2, 2025@@23894","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"5/30 - 6/2, 2025@@23894","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,610 A@@1610",0,46.61495,48.02153,-1.406582
"5/30 - 6/2, 2025@@23894","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,205 RV@@2205",0,44.62464,52.45026,-7.825619
"5/30 - 6/1, 2025@@23893","<a href=""https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Trafalgar Group</a>","1,098 LV@@1098",0,50.58903,47.85742,2.731609
"5/26 - 5/30, 2025@@23891","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,49.56205,47.87317,1.688881
"5/28 - 5/30, 2025@@23891","<a href=""https://issuesinsights.com/2025/06/02/trumps-ratings-edge-higher-as-good-news-eclipses-negative-media-coverage-ibd-tipp-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">TIPP Insights</a>^Sponsor: Issues & Insights^","1,395 A@@1395",0,43.82496,47.71338,-3.88842
"5/28 - 5/29, 2025@@23890","<a href=""https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">John Zogby Strategies</a>","1,000 LV@@1000",0,47.47634,49.31528,-1.83894
"5/20 - 5/29, 2025@@23890","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,44.83949,52.85582,-8.016331
"5/23 - 5/29, 2025@@23890","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,49.56205,47.87317,1.688881
"5/22 - 5/28, 2025@@23889","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"5/26 - 5/28, 2025@@23889","<a href=""https://my.wick.io/analysis/shared/item/8C788E73-03D9-45A4-94AF-2E0D70F34AF6/view"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Wick</a>^Sponsor: 2Way^","1,000 RV@@1000",0,46.68094,49.43201,-2.751072
"5/21 - 5/27, 2025@@23888","<a href=""https://atlasintel.org/poll/usa-national-2025-05-30"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">AtlasIntel</a>","3,469 A@@3469",0,44.06828,53.2357,-9.167419
"5/21 - 5/27, 2025@@23888","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,49.56205,47.87317,1.688881
"5/22 - 5/27, 2025@@23888","<a href=""https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html?taid=68376835684c790001349a10&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter&guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFMJH_yGipXna-fJk7xvXRsmgzG3jiMZWBKb7qcmewgHveNMCybWcNFD2Jyqj5CPvAEPbYUwtNaHMQNvW-QujvPzl1rY7qh6HOfAngSTnA20vWWpM8DPIylL5B3mAmwS75ox-zL0PBastSJ6MGxpbDldzOaNzSMKjxsa7-aB_6uC"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Yahoo News^","1,560 A@@1560",0,42.61495,53.02153,-10.40658
"5/23 - 5/26, 2025@@23887","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,660 A@@1660",0,45.61495,51.02153,-5.406582
"5/20 - 5/26, 2025@@23887","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,47.87317,0.6888809
"5/23 - 5/25, 2025@@23886","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,208 RV@@2208",0,46.62464,52.45026,-5.825619
"5/19 - 5/23, 2025@@23884","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"5/16 - 5/22, 2025@@23883","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,50.87317,-4.311119
"5/15 - 5/21, 2025@@23882","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,50.87317,-5.311119
"5/14 - 5/21, 2025@@23882","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,43.83949,52.85582,-9.016331
"5/17 - 5/20, 2025@@23881","<a href=""https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Civiqs</a>^Sponsor: Daily Kos^","1,018 RV@@1018",0,46.56337,51.19026,-4.626892
"5/17 - 5/20, 2025@@23881","<a href=""https://americanresearchgroup.com/economy/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">American Research Group</a>","1,100 A@@1100",0,43.79819,52.44968,-8.651489
"5/14 - 5/20, 2025@@23881","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,50.87317,-5.311119
"5/17 - 5/19, 2025@@23880","<a href=""https://insideradvantage.com/trump-job-performance-top-line-tabs/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">InsiderAdvantage</a>","1,000 LV@@1000",0,51.07902,47.56795,3.51107
"5/13 - 5/19, 2025@@23880","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,51.87317,-6.311119
"5/15 - 5/19, 2025@@23880","<a href=""https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Fabrizio Ward</a>^Sponsor: Pinpoint Policy Institute^",800 RV@@800,0,45.93021,49.45306,-3.52285
"5/16 - 5/19, 2025@@23880","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,710 A@@1710",0,44.61495,50.02153,-5.406582
"5/16 - 5/19, 2025@@23880","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,208 RV@@2208",0,46.62464,51.45026,-4.825619
